id,name,league_id,start_date,end_date,is_current,created_at,updated_at,deleted_at
bc98692d-cf51-4bdb-8e52-37aabea4c94b,2024-2025,1ded4259-1739-48ee-86b1-69a07b71b4c5,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
bcaff55b-c2ea-4659-90c2-c16a2ba085b6,2025-2026,417baeec-5988-4d35-8ba7-7572e2e0723e,2025-08-01,2026-06-30,true,2025-08-26 01:47:28.309893+00,2025-08-26 01:47:28.309893+00,
bce52204-6d07-480e-80d8-fbb2303e3e66,2025-2026,f6a48b28-82ff-474f-9d77-f561826c3781,2025-08-01,2026-06-30,true,2025-08-26 01:45:45.471162+00,2025-08-26 01:45:45.471162+00,
bcedf482-a33f-4f65-9d4c-9841ffc9c797,2024,fbdf66e0-9bfe-4f1b-a139-a74e1a3d5fbf,2024-01-01,2024-12-31,true,2025-08-26 01:47:54.497327+00,2025-08-26 01:47:54.497327+00,
bd8ab99d-c7f0-47a8-a4f9-a4657989ec73,2024-2025,48f98cf6-2a9b-4d7e-8255-899aa0572895,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
bdaee75f-4f76-46f9-915b-67a951f2dcd3,2024-2025,52939873-6fe8-4153-a387-e16836e03c01,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
bdc4fb74-c802-4c8b-b30e-9cc5211fb962,2025,0296d567-56d0-4d6f-bce8-26db83d18840,2025-01-01,2025-12-31,true,2025-08-26 01:44:57.574042+00,2025-08-26 01:44:57.574042+00,
bdfe6666-6532-4bb7-aed9-36d725a45ada,2025,a1af241f-f4f8-4606-bdfd-b48a67a45c32,2025-01-01,2025-12-31,true,2025-08-26 01:48:50.241422+00,2025-08-26 01:48:50.241422+00,
be364620-9b50-45b9-84bb-c63b6446314d,2024-2025,85714ea6-880d-4b50-adcb-faa71496bcce,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
be418094-3f7b-47bb-ab8b-1113c1275e1c,2025-2026,5deab6d2-d1fe-483a-8344-787d786bce08,2025-08-01,2026-06-30,true,2025-08-26 01:48:35.045068+00,2025-08-26 01:48:35.045068+00,
be519a22-dda3-429e-9b37-48531915afaf,2024-2025,1de4fcbc-9177-4bd0-bcfa-d162c0ddd094,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
be733959-dd9f-4cc7-af6e-cbcce2a39407,2025-2026,f62df0a2-e763-404a-86b9-b89e6afa06ba,2025-08-01,2026-06-30,true,2025-08-26 01:45:46.479357+00,2025-08-26 01:45:46.479357+00,
be997fba-f500-432e-84fa-c14372c10620,2025,66c49ac9-2992-49ee-b045-b08880bca208,2025-01-01,2025-12-31,true,2025-08-26 01:53:04.892217+00,2025-08-26 01:53:04.892217+00,
beb781c4-b234-4cf1-b64d-649bfdcbd931,2025,3c0a1c83-f221-45f4-a27b-5c7e18595ce1,2025-01-01,2025-12-31,true,2025-08-26 01:48:39.038234+00,2025-08-26 01:48:39.038234+00,
bec02a5a-b9d6-46ad-81d4-c94dc6886284,2024-2025,d1f989fb-b62f-4d5a-92b4-c0fccc9417e7,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
bf7fc69d-5e74-4c84-bd56-e6d4ab374b47,2023-2024,617afbfb-ca74-42cf-bd2a-ee27001d2813,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
bfb74b8c-ee1c-4aa8-951f-c5eee17045fd,2024-2025,ef5eee3b-cb65-4136-9b59-6ec3703483d9,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
bffe27b3-261f-47b8-80c4-d44be7dc3ee0,2024,d5a93fac-2605-4493-90d1-b3ca8ec05777,2024-01-01,2024-12-31,true,2025-08-26 01:53:18.540839+00,2025-08-26 01:53:18.540839+00,
c0564c9e-021a-4a5c-a929-bf8efae1344d,2024-2025,929bec77-8c9c-4ccf-8c5c-c9dfc82463be,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c0966685-2f98-4389-a2f7-9ca5b9fbe7dd,2024-2025,bff3f925-5a47-4eea-bbb9-894a4a2a7ee6,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c0cf597d-e88e-4412-84fd-318dafc408e0,2020-2021,9dec38e3-9cc7-4600-bc14-c1a3350cfab4,2020-07-01,2021-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c15eaa23-2181-4b1f-b7bb-2b6232813d4a,2024-2025,f62df0a2-e763-404a-86b9-b89e6afa06ba,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c166c7ad-4803-41c1-b7b1-13a3e603b6c5,2024-2025,2afd8688-2f80-4508-a5f8-2b4e8184be72,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c22d26f7-40b2-4cb8-a745-f4d0166f9957,2024,feaaf9a5-6d81-48bd-ac9b-c90002175564,2024-01-01,2024-12-31,true,2025-08-26 01:52:09.471585+00,2025-08-26 01:52:09.471585+00,
c27c8970-618d-4279-be86-a63a6cd62086,2025-2026,496655d4-0c00-438f-9094-d32476d9c7ab,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c2f33d28-7988-441c-b542-74302dc6c3e5,2024,750db6af-de96-4c71-8dbd-e12f5f9c67e3,2024-01-01,2024-12-31,true,2025-08-26 01:49:09.075934+00,2025-08-26 01:49:09.075934+00,
c2f394ef-e571-40f8-8454-a70067fc7216,2023,a2e0e4b2-7e6d-4cc7-9dfe-090f73affad3,2023-01-01,2023-12-31,true,2025-08-26 01:51:39.981923+00,2025-08-26 01:51:39.981923+00,
c359dd5a-e609-4772-a729-2f2e206b0469,2024-2025,4b025f45-4ab5-4a81-8482-b8301fb74cda,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c3c6abab-7996-4d63-ac8d-38bcd381d7ff,2024-2025,0f6a65c6-419f-43ec-9a8b-4d6dfdfa1375,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c3ee7902-b809-4ce1-8174-22ed2a97dc99,2023,a9dac280-4102-4539-9e61-be861aa23d70,2023-01-01,2023-12-31,true,2025-08-26 01:52:39.655931+00,2025-08-26 01:52:39.655931+00,
c429d37b-7613-439e-af20-23ba8f31363f,2024-2025,2b83a060-8e17-4b53-93cd-45b02fa39813,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c4301c64-6b98-4e4c-b547-0d6871e5fd53,2025-2026,d88452ad-43cb-40be-ae86-df59a798b2d4,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c45dd6cd-d462-4d37-b407-17bdf609d4d6,2024-2025,2265671a-d495-4593-a309-b73e55978ab3,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c46621e2-272b-4ecf-a26f-dbc3269ff3b5,2025-2026,44ba92f5-efed-4f18-bc20-54214601ff2d,2025-08-01,2026-06-30,true,2025-08-26 01:46:27.553182+00,2025-08-26 01:46:27.553182+00,
c4ef60aa-4e33-4f25-9ed0-9694ee4f7af8,2024-2025,3172da1a-6d12-4bf0-bb32-7ca4c5549c44,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c56905e6-c776-43b2-accf-0da2c59c9877,2024-2025,4b7482b2-eb82-4970-a374-4c5e43cabb4e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c58e0197-1bd1-41a7-8b47-d0784e2a6a13,2024-2025,a6cb76e2-f33d-46d6-a6f9-5c7f057a8af1,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c5ceb435-b12e-4181-bcc3-8adf1509d5ad,2025-2026,918cbad6-99ce-4953-ba4d-d5c04cdc0334,2025-08-01,2026-06-30,true,2025-08-26 01:53:10.199232+00,2025-08-26 01:53:10.199232+00,
c5d857bf-1ca2-47a3-801c-4ef8341e5ef5,2024-2025,aa7d2e20-9335-486d-a4d7-a8bc912a9cd3,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c631f49c-763d-43c3-8667-c53987da2b7b,2025,3cf796a4-28f7-4488-bc2d-eac54be359df,2025-01-01,2025-12-31,true,2025-08-26 01:52:16.435252+00,2025-08-26 01:52:16.435252+00,
c68abf5f-436e-4219-a1c5-7a921aa97f64,2024,39b24b2f-e8ca-4176-9656-8ad7cb9bad40,2024-01-01,2024-12-31,true,2025-08-26 01:52:17.739759+00,2025-08-26 01:52:17.739759+00,
c77d1498-c089-4ff1-b1f7-6757ce35808b,2025,24ef8312-7f9e-4e61-988a-2097f7dd7795,2025-01-01,2025-12-31,true,2025-08-26 01:44:34.688024+00,2025-08-26 01:44:34.688024+00,
c8b8929a-5fca-453a-8d93-065ba00420ee,2024-2025,54135bf7-04a0-45b4-af5f-24ab1d46aab2,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c8c621e1-9e2d-4c9b-ba83-bc2af1ef354e,2024-2025,3f45ae76-eb1c-47ed-89c3-ef3469797b4f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c8ffb96f-4926-47f7-b00a-43e343e8afae,2024-2025,760d53fb-deda-4df0-8dda-c23140bfcda6,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
c9b15634-016b-4d6e-a7f4-92bd281d7890,2024-2025,3a9017d5-5304-4281-9dff-2bb5258091bb,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ca2759d3-8fa4-40b9-a4df-2ec61461ec09,2024-2025,5e52aa34-ff7f-4896-9ed9-5ab4c1dc4107,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ca4fbb49-2769-49ab-8ba7-5b7f93fb36b7,2024-2025,08aef1fd-98d4-45fe-ad12-b56955339c17,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ca7789b1-6049-4cbd-9054-f0f9f0042bd1,2024-2025,85ba6ac2-a0ee-4525-acbe-b645f4e264fe,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ca8c6ccc-4ffe-489c-a1c3-11b101972a52,2025,99adfcf6-f492-44d1-96a2-fb102f65b19f,2025-01-01,2025-12-31,true,2025-08-26 01:49:45.612402+00,2025-08-26 01:49:45.612402+00,
ca8d5e56-00a2-45dc-9de8-655d51ff1acc,2025,a0b13e82-70aa-4772-8bc3-331c31220dcc,2025-01-01,2025-12-31,true,2025-08-26 01:50:50.87622+00,2025-08-26 01:50:50.87622+00,
cad2b090-14ba-461b-9129-10e3190523d9,2025-2026,edd9ef9d-4ab0-4844-bcb4-6cb830c6328d,2025-08-01,2026-06-30,true,2025-08-26 01:51:05.882995+00,2025-08-26 01:51:05.882995+00,
caf9c63d-808f-4981-b9b8-84865abc235c,2025-2026,ec4a9fd8-94e7-4d80-8087-1d16a5bdd89d,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
cb3b1f1b-7ea6-43a1-992f-a8b3f3e2df81,2025-2026,4d7d49ba-aa74-469e-b454-b22eb23a5dbb,2025-08-01,2026-06-30,true,2025-08-26 01:52:06.175138+00,2025-08-26 01:52:06.175138+00,
cb700327-1304-4479-b47f-d3f3796a3995,2024-2025,bf60ab31-3993-48b0-84e3-43dd1714a1ca,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
cb823a1c-7c18-49ec-abc8-33a649f9d4fd,2024-2025,ffe16003-37d0-4a1c-8b14-5b4a67107bb3,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
cb82e94f-c1e3-414e-8cc2-155ab100d2e3,2025,ebeee262-99de-415c-bcea-42be45438452,2025-01-01,2025-12-31,true,2025-08-26 01:46:23.959837+00,2025-08-26 01:46:23.959837+00,
cb9353c6-26fe-4bed-bf2a-ff6c7df8a3cb,2024-2025,f0b78c55-a394-47f7-a13c-a5a9ea8780ff,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
cc6b2f08-2bad-4913-8b97-12f2782ee90d,2025-2026,0558550d-c56f-4bd3-ac88-6b8c0381249a,2025-08-01,2026-06-30,true,2025-08-26 01:53:02.211862+00,2025-08-26 01:53:02.211862+00,
cc702347-e456-4c7c-8e92-94a3dc99d5a5,2025-2026,a19239d7-68b0-4de9-84c6-b8c36a9f4b5f,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ccd8e99c-96c5-41ae-ba89-062c0c0bec9e,2025-2026,9316b00e-3b9a-407b-a8a2-d092f80999c0,2025-08-01,2026-06-30,true,2025-08-26 01:48:53.410248+00,2025-08-26 01:48:53.410248+00,
cd8f0199-2f74-4aa6-bca0-2d584b1e3841,2024-2025,047c5114-d722-4506-9012-eaa879c5157a,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
cdc97b12-b0df-4f6f-80b5-cfa27f2dce3a,2024-2025,590c3363-580f-4ccc-be68-2d602df80970,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ce6ad6ab-6ed6-44cf-ab41-cb89ffe4b35a,2023-2024,a3bdb142-b57e-4d78-afd9-3f0be8317cc5,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ce7eb306-6406-4738-bafb-28a09e6c6bdf,2024-2025,738415ab-f115-4b37-84c5-ce2c974bbe6a,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ce7ef51a-f7cf-4170-88b5-c394c4eaa1cf,2023-2024,477d369e-d6dc-415c-9f8d-ff1ecb9a5299,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ced3e659-616c-4116-b346-215323d08937,2025-2026,8bd02e71-d72c-434f-af59-10f4a0497160,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
cedef64d-f6e6-471e-a74d-49e2c6f4ccae,2025-2026,f5bb02f7-8391-463e-acd9-7fd9e72e36cf,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
cf2d7d3c-a096-48aa-9111-f7d3b1ec957f,2024-2025,901186ff-954b-4151-93b3-fa425002fd89,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
cf2fe872-d3f3-4445-a819-75da74220882,2025-2026,fe4216f2-f3a6-4abc-9e02-ae1972dc308f,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
cf8822be-6e5a-4eee-b28c-29d75c2c3945,NuevaPrueba,9b05e231-381f-4cbb-b74d-a54f55ebee15,2025-08-02,2025-08-30,true,2025-08-02 15:47:31.442375+00,2025-08-02 15:54:20.334462+00,2025-08-02 15:54:20.347007+00
cf9e8c86-1084-44b6-817f-cb1fdc5cebfa,2024-2025,6b73bf71-bd32-4a16-ae5f-2eae1c06f65e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
cfd07d08-d5e9-495f-ae19-53b47b51d6c1,2025-2026,43f24598-8104-4b89-a9cd-e0f17cd7f3a2,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d0099aad-a6ac-475f-b76c-aab039ef9d6b,2025-2026,05618c18-86c5-4e21-8a31-d549c4c055ef,2025-08-01,2026-06-30,true,2025-08-26 01:48:47.02658+00,2025-08-26 01:48:47.02658+00,
d00c5f2d-bf9f-4294-a21f-5ce47b30d5f0,2024-2025,692c835b-b53c-4bf8-baf9-b32934e57bfe,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d08b9e9d-4e58-4553-af80-29cc927121ac,2025,7865cbc5-c248-4d0c-ab68-55e93c353a82,2025-01-01,2025-12-31,true,2025-08-26 01:48:36.991564+00,2025-08-26 01:48:36.991564+00,
d09c92c6-4db2-497d-b9fe-aa4194e32c62,2024-2025,d7d3b3b6-5709-47cd-b7d8-cc1ec93798f9,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d0a9ef55-e6d7-40fe-acfb-1b032744bfe5,2025,b557aa92-7092-4f1a-a829-d18155586658,2025-01-01,2025-12-31,true,2025-08-26 01:51:29.755782+00,2025-08-26 01:51:29.755782+00,
d0baf3b9-8c82-4d74-ba80-0eb3aa71a898,2025,cd50c4ea-0fcf-4473-8b29-fa1878ba308b,2025-01-01,2025-12-31,true,2025-08-26 01:45:26.091178+00,2025-08-26 01:45:26.091178+00,
d0e184dd-f125-4284-8352-8da21f4a0405,2024,c365d551-6205-4807-b655-e960958edfcc,2024-01-01,2024-12-31,true,2025-08-26 01:48:09.953228+00,2025-08-26 01:48:09.953228+00,
d14bef27-16cb-485c-b8c2-bb9b8909fde4,2025-2026,bee71bc0-c646-433b-a74f-854526b86ed7,2025-08-01,2026-06-30,true,2025-08-26 01:45:30.332122+00,2025-08-26 01:45:30.332122+00,
d18583d6-cefa-4d96-b5b8-7517a935db86,2024-2025,f8dac42e-b40a-4561-92e9-0243bd3f7405,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d1da97be-98d1-419d-99ce-7b92bebc95fe,2023-2024,b557aa92-7092-4f1a-a829-d18155586658,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d1f41765-b3e1-4ca9-a92c-a9cbb791041f,2025-2026,bda2071d-7955-4931-8397-264294b2dd32,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d3013995-5299-49de-a514-41cf84999cd8,2024-2025,4aa8df51-fc4f-4ce1-b766-f2707fc274bd,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d31ff388-c08f-4ea4-80fa-735ca5cf9e26,2025-2026,e811a0bd-df33-4d20-80c2-f8e251c90fb0,2025-08-01,2026-06-30,true,2025-08-26 01:49:12.169545+00,2025-08-26 01:49:12.169545+00,
d3ad0f43-8cbc-4681-b45f-e209c1c3a896,2024-2025,0c98a8ab-af5e-458c-a8af-263b70dd2e9d,2024-08-01,2025-06-30,true,2025-08-26 01:50:52.675006+00,2025-08-26 01:50:52.675006+00,
d3dd72ce-b210-4a7c-8c16-b17fbd450454,2023,749d824d-403b-4f35-9111-a133cf97fbdd,2023-01-01,2023-12-31,true,2025-08-26 01:51:24.927361+00,2025-08-26 01:51:24.927361+00,
d3fbcde6-a970-4dcc-94a3-1313ba8b87cc,2025,1a31d96a-a3c1-4097-87c7-864b7256f1cb,2025-01-01,2025-12-31,true,2025-08-26 01:51:47.433103+00,2025-08-26 01:51:47.433103+00,
d464d541-9dd3-4c48-8473-7f8e60b3cef8,2024-2025,b11de33a-ac0a-42c8-a18b-149ae3dab9e5,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d4a4b847-c6de-448a-86f6-ecd2d27035b9,2025,6771ca08-2308-4ae8-b06d-03199ac3909c,2025-01-01,2025-12-31,true,2025-08-26 01:45:47.48497+00,2025-08-26 01:45:47.48497+00,
d4b4bdf7-0eb2-425b-8a3e-89b7a2e5ab37,2024-2025,ccde64b7-da06-4067-b874-d7915b513b07,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d4bcec63-cbc9-46ec-a7fb-1139968ecb8f,2024-2025,06d9fc40-bf80-40b7-b111-c5bf3ee39f75,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d4e18d24-fe38-4688-8a2c-80598334ddc6,2025-2026,924bd2e2-8433-4cb8-9242-54105a1d7a8e,2025-08-01,2026-06-30,true,2025-08-26 01:51:55.529559+00,2025-08-26 01:51:55.529559+00,
d4e4383c-f212-4c3c-ad99-e806eda5daad,2025-2026,1591b9d3-45f5-40aa-a5e5-8158ebd5fafb,2025-08-01,2026-06-30,true,2025-08-26 01:46:44.351308+00,2025-08-26 01:46:44.351308+00,
d577c7b6-a0fa-4e7f-a0e9-2952f091b820,2024-2025,5bcebec5-6433-4d99-8a57-62faeb8ee9af,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d57d6f38-776d-410a-a86a-5ef1b30aa3d7,2025-2026,ca69bce1-df89-429f-85c0-44cd379f47bc,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d5f6e1c1-03ac-4e15-ba90-c22902956e4f,2024-2025,edd9ef9d-4ab0-4844-bcb4-6cb830c6328d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d61676c1-9f6f-4ba8-894c-ffcb9cb9f6ce,2025,476b64d3-261d-479f-8848-4d0e407517d0,2025-01-01,2025-12-31,true,2025-08-26 01:46:36.66933+00,2025-08-26 01:46:36.66933+00,
d649e1cb-23c8-490f-8ee6-8bb3d38811e8,2025-2026,406c073f-74cf-4c26-8d23-e77c2eeaeedb,2025-08-01,2026-06-30,true,2025-08-26 01:44:00.718857+00,2025-08-26 01:44:00.718857+00,
d68465ee-63d9-4daf-91a2-fcf948b94d33,2024-2025,4e879661-029a-4c4d-8b1a-50a06078d9e1,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d6a12213-810a-4688-9cff-e55bf7950c4e,2024,617afbfb-ca74-42cf-bd2a-ee27001d2813,2024-01-01,2024-12-31,true,2025-08-26 01:44:40.36496+00,2025-08-26 01:44:40.36496+00,
d733a4a3-bb32-4f63-9e50-8fadf87735d2,2025-2026,738d63b9-a610-46f7-a3e1-deae840e4a15,2025-08-01,2026-06-30,true,2025-08-26 01:48:08.62543+00,2025-08-26 01:48:08.62543+00,
d739470c-82a5-4564-bf72-80ceba0ae024,2024-2025,437dbb26-f822-42c0-be2c-38be38ab2e54,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d79322d8-756a-44ba-b060-cb14cdd34fbb,2025,6b630871-e9cf-4971-a143-243296ef2318,2025-01-01,2025-12-31,true,2025-08-26 01:54:02.744998+00,2025-08-26 01:54:02.744998+00,
d7b8a457-d081-405b-9543-a4749da9d871,2025-2026,54422cce-0466-4a54-815e-61a38f89cb5b,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d7cd427a-f3e2-4929-9e2c-5953eda126d3,2025-2026,134fdd83-0b4f-48d7-a172-ac3ac1ff29fe,2025-08-01,2026-06-30,true,2025-08-26 01:45:50.708016+00,2025-08-26 01:45:50.708016+00,
d830faf1-b440-4635-8744-9a50b73493aa,2024-2025,240c43e0-35c5-45fc-ac9e-a59b296e7110,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d8389e26-75fc-4f3d-9368-e1c93e77efb9,2024-2025,e0ebd1f2-2b53-4367-8d1a-f4f92f118010,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d84bfab1-5ec4-4743-a78e-9d0289eba19a,2024-2025,d246e8db-ce87-4e09-995d-62be12aa3028,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d8bb7bfe-1664-473b-b466-a31aa8a4d495,2025-2026,6b52d261-1cde-487c-9e2d-10b228f3bcd6,2025-08-01,2026-06-30,true,2025-08-26 01:46:29.711871+00,2025-08-26 01:46:29.711871+00,
d92b139d-6b97-48da-a14a-f548d9d81bad,2024,88609885-2efc-4871-9d02-766ad7e306b3,2024-01-01,2024-12-31,true,2025-08-26 01:47:48.653887+00,2025-08-26 01:47:48.653887+00,
d9307b1a-e50a-49e6-b4bc-f0a2ab2cc39a,2025,d44f3b38-5ef2-4060-bee0-aaefa5d50043,2025-01-01,2025-12-31,true,2025-08-26 01:53:24.856763+00,2025-08-26 01:53:24.856763+00,
d9322815-de05-40ef-bbda-2835c116f432,2025-2026,594df0f2-b189-44ca-8000-f8f6853b42ce,2025-08-01,2026-06-30,true,2025-08-26 01:46:13.324628+00,2025-08-26 01:46:13.324628+00,
d978b04d-6e63-414c-ad9b-0a3c3aee086c,2024-2025,738d63b9-a610-46f7-a3e1-deae840e4a15,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
d984723f-c248-4128-baaa-1ecdfeeda3b6,2024-2025,c8b9abdf-296f-4d46-b549-98ac6b078b39,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
da8747a0-8871-491a-b1c4-c5bf80b84c89,2025-2026,40532bc5-f9af-41b0-85be-c326f3782b0d,2025-08-01,2026-06-30,true,2025-08-26 01:53:55.673533+00,2025-08-26 01:53:55.673533+00,
dbdc560b-8be3-4d8f-8959-b6d8da862793,2025,930f0cd3-c7c1-4087-9e74-75d2bd8e6091,2025-01-01,2025-12-31,true,2025-08-26 01:52:54.145145+00,2025-08-26 01:52:54.145145+00,
dc2fd4a3-60b0-4bdc-b1f0-ad7979a6286f,2024-2025,70f2d8df-e117-4ef2-ade0-c1d4d02441ee,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
dd031a9e-3058-4a2a-ab9b-bb7e3b3bb7c6,2025,cf27a15e-e02e-4388-b240-f175adaed8db,2025-01-01,2025-12-31,true,2025-08-26 01:52:57.630553+00,2025-08-26 01:52:57.630553+00,
de0c1325-d115-47e5-9451-d18c5747db5a,2025,843a6752-743c-4ea7-be6a-e06a400e2a65,2025-01-01,2025-12-31,true,2025-08-26 01:41:27.625182+00,2025-08-26 01:41:27.625182+00,
de859ad0-69e1-497b-851c-a85cb861af8b,2023,7d842d52-5c99-4e33-aeb7-7dbfb67b362a,2023-01-01,2023-12-31,true,2025-08-26 01:50:34.054289+00,2025-08-26 01:50:34.054289+00,
dece3684-b45b-477b-8056-9c7fb55530d7,2024-2025,5719ca6e-ce3d-435f-8d2b-80d8d2a4abcd,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
